strain,link
PUNC,https://github.com/Arcadia-Science/coding-interview/raw/main/genomes/GCA_000442605.1_ASM44260v1_genomic.fna.gz
ALF,https://github.com/Arcadia-Science/coding-interview/raw/main/genomes/GCA_001447885.1_ASM144788v1_genomic.fna.gz
NCIN,https://github.com/Arcadia-Science/coding-interview/raw/main/genomes/GCA_030297055.1_ASM3029705v1_genomic.fna.gz
